58.84	49.39	77.75	9	4.50	0.04
58.68	49.22	77.86	9	4.50	0.05
58.45	48.80	77.93	9	4.50	0.06
58.57	48.79	78.34	9	4.50	0.07
59.17	49.42	78.97	9	4.50	0.08
58.62	48.81	78.59	9	4.50	0.09
45.60	71.02	46.42	10	1.00	0.01
53.14	44.80	70.91	10	1.00	0.02
55.04	46.20	73.02	10	1.00	0.03
56.15	47.12	74.14	10	1.00	0.04
57.19	48.23	75.27	10	1.00	0.05
57.45	48.32	75.68	10	1.00	0.06
56.76	47.79	74.68	10	1.00	0.07
56.94	47.88	75.09	10	1.00	0.08
57.26	48.37	75.11	10	1.00	0.09
45.75	71.19	46.38	10	1.50	0.01
52.87	44.92	69.84	10	1.50	0.02
54.65	46.09	71.87	10	1.50	0.03
55.69	46.87	73.18	10	1.50	0.04
56.54	47.60	74.13	10	1.50	0.05
56.31	47.47	73.82	10	1.50	0.06
56.84	47.93	74.37	10	1.50	0.07
57.01	48.07	74.58	10	1.50	0.08
56.47	47.63	73.85	10	1.50	0.09
46.11	71.46	47.02	10	2.00	0.01
54.79	46.75	71.93	10	2.00	0.02
58.48	49.79	75.78	10	2.00	0.03
59.07	50.07	76.91	10	2.00	0.04
60.25	51.12	77.85	10	2.00	0.05
59.70	50.78	77.38	10	2.00	0.06
60.10	51.09	77.91	10	2.00	0.07
59.84	50.66	78.00	10	2.00	0.08
60.44	51.33	78.38	10	2.00	0.09
45.96	71.48	46.19	10	2.50	0.01
54.45	46.71	71.06	10	2.50	0.02
57.50	48.98	74.52	10	2.50	0.03
58.50	49.83	75.40	10	2.50	0.04
59.15	50.43	76.17	10	2.50	0.05
59.22	50.47	76.53	10	2.50	0.06
58.81	49.99	76.34	10	2.50	0.07
58.33	49.54	75.72	10	2.50	0.08
58.40	49.43	76.13	10	2.50	0.09
46.44	71.86	46.93	10	3.00	0.01
55.47	47.42	72.36	10	3.00	0.02
59.86	51.30	76.54	10	3.00	0.03
61.32	52.62	78.14	10	3.00	0.04
61.64	53.05	78.34	10	3.00	0.05
61.07	52.37	78.07	10	3.00	0.06
61.00	52.26	78.05	10	3.00	0.07
60.71	51.90	77.92	10	3.00	0.08
60.54	51.66	78.01	10	3.00	0.09
45.68	71.24	45.97	10	3.50	0.01
55.56	47.90	71.51	10	3.50	0.02
58.86	50.62	75.09	10	3.50	0.03
60.39	52.15	76.60	10	3.50	0.04
60.62	52.32	77.02	10	3.50	0.05
60.35	51.90	76.89	10	3.50	0.06
60.07	51.43	76.92	10	3.50	0.07
60.04	51.42	77.04	10	3.50	0.08
60.37	51.76	77.35	10	3.50	0.09
46.49	71.92	46.94	10	4.00	0.01
56.44	48.81	72.37	10	4.00	0.02
60.11	52.10	76.00	10	4.00	0.03
61.26	52.83	77.55	10	4.00	0.04
62.12	53.91	78.21	10	4.00	0.05
61.82	53.52	77.98	10	4.00	0.06
61.69	53.35	77.95	10	4.00	0.07
61.10	52.44	77.83	10	4.00	0.08
60.56	52.12	77.21	10	4.00	0.09
46.03	71.62	46.10	10	4.50	0.01
56.64	49.19	72.02	10	4.50	0.02
59.91	51.94	75.60	10	4.50	0.03
60.06	51.82	75.99	10	4.50	0.04
60.73	52.48	76.76	10	4.50	0.05
61.12	52.87	77.08	10	4.50	0.06
60.78	52.50	76.79	10	4.50	0.07
61.17	52.75	77.40	10	4.50	0.08
60.60	52.13	77.07	10	4.50	0.09
45.79	71.50	45.41	11	1.00	0.01
53.51	46.21	68.64	11	1.00	0.02
56.62	48.91	71.82	11	1.00	0.03
56.91	48.93	72.11	11	1.00	0.04
58.17	50.43	73.09	11	1.00	0.05
58.47	50.59	73.53	11	1.00	0.06
58.55	50.76	73.39	11	1.00	0.07
58.03	50.37	73.03	11	1.00	0.08
58.52	50.85	73.39	11	1.00	0.09
46.14	71.87	45.63	11	1.50	0.01
53.15	46.42	66.99	11	1.50	0.02
55.89	48.77	70.08	11	1.50	0.03
56.73	49.06	71.47	11	1.50	0.04
58.17	50.51	72.55	11	1.50	0.05
57.99	50.38	72.54	11	1.50	0.06
58.10	50.53	72.63	11	1.50	0.07
58.12	50.45	72.73	11	1.50	0.08
58.06	50.57	72.57	11	1.50	0.09
46.52	72.12	46.22	11	2.00	0.01
55.62	48.87	69.80	11	2.00	0.02
59.65	52.31	73.90	11	2.00	0.03
60.71	52.97	75.33	11	2.00	0.04
61.62	54.03	75.96	11	2.00	0.05
61.58	54.00	75.82	11	2.00	0.06
62.13	54.56	76.54	11	2.00	0.07
61.69	54.07	76.35	11	2.00	0.08
61.22	53.68	75.72	11	2.00	0.09
46.20	71.96	45.51	11	2.50	0.01
55.39	48.91	69.08	11	2.50	0.02
58.98	51.89	72.86	11	2.50	0.03
59.71	52.36	73.67	11	2.50	0.04
60.35	53.21	73.97	11	2.50	0.05
60.31	52.89	74.47	11	2.50	0.06
60.34	53.07	74.44	11	2.50	0.07
59.69	52.51	73.61	11	2.50	0.08
60.10	52.85	74.20	11	2.50	0.09
46.59	72.31	46.01	11	3.00	0.01
57.03	50.35	71.00	11	3.00	0.02
61.55	54.43	75.31	11	3.00	0.03
62.47	55.26	76.18	11	3.00	0.04
63.30	56.13	77.12	11	3.00	0.05
62.80	55.92	76.15	11	3.00	0.06
62.85	55.98	76.26	11	3.00	0.07
62.30	55.22	75.99	11	3.00	0.08
62.28	55.21	76.08	11	3.00	0.09
46.33	72.16	45.46	11	3.50	0.01
56.06	49.75	69.15	11	3.50	0.02
60.30	53.65	73.34	11	3.50	0.03
61.77	54.80	75.13	11	3.50	0.04
62.41	55.48	75.65	11	3.50	0.05
61.98	55.30	75.02	11	3.50	0.06
61.58	54.72	74.88	11	3.50	0.07
61.88	55.06	75.29	11	3.50	0.08
62.15	55.26	75.79	11	3.50	0.09
46.65	72.38	45.94	11	4.00	0.01
57.63	51.22	70.78	11	4.00	0.02
61.20	54.49	74.29	11	4.00	0.03
62.96	56.31	75.78	11	4.00	0.04
63.48	56.65	76.80	11	4.00	0.05
63.65	57.00	76.52	11	4.00	0.06
63.39	56.65	76.33	11	4.00	0.07
62.94	55.82	76.69	11	4.00	0.08
62.66	55.74	76.06	11	4.00	0.09
46.73	72.51	45.84	11	4.50	0.01
57.11	50.73	70.24	11	4.50	0.02
61.17	54.67	73.78	11	4.50	0.03
62.08	55.41	74.78	11	4.50	0.04
62.64	56.06	75.44	11	4.50	0.05
62.75	56.11	75.57	11	4.50	0.06
62.42	55.79	75.13	11	4.50	0.07
62.87	56.08	75.84	11	4.50	0.08
62.20	55.37	75.37	11	4.50	0.09
45.84	71.82	44.53	12	1.00	0.01
54.12	47.93	66.73	12	1.00	0.02
57.10	50.57	69.69	12	1.00	0.03
57.57	51.22	69.55	12	1.00	0.04
59.05	52.59	71.23	12	1.00	0.05
59.89	53.36	72.23	12	1.00	0.06
59.96	53.51	72.26	12	1.00	0.07
59.71	53.24	72.01	12	1.00	0.08
59.74	53.31	72.00	12	1.00	0.09
46.21	72.23	44.73	12	1.50	0.01
53.77	48.15	65.26	12	1.50	0.02
57.17	51.34	68.74	12	1.50	0.03
58.16	52.06	69.81	12	1.50	0.04
59.48	53.24	71.32	12	1.50	0.05
59.27	53.08	71.20	12	1.50	0.06
59.26	53.10	71.21	12	1.50	0.07
59.06	52.74	71.13	12	1.50	0.08
58.99	52.76	70.90	12	1.50	0.09
47.10	73.07	45.63	12	2.00	0.01
56.69	51.22	68.52	12	2.00	0.02
60.64	54.59	72.36	12	2.00	0.03
61.69	55.48	73.63	12	2.00	0.04
62.81	56.77	74.47	12	2.00	0.05
62.44	56.56	73.86	12	2.00	0.06
63.04	57.18	74.33	12	2.00	0.07
62.57	56.62	74.07	12	2.00	0.08
62.24	56.14	74.09	12	2.00	0.09
46.64	72.61	45.05	12	2.50	0.01
56.50	51.21	67.83	12	2.50	0.02
59.39	53.73	70.65	12	2.50	0.03
60.89	55.21	71.70	12	2.50	0.04
61.41	55.74	72.30	12	2.50	0.05
62.05	56.36	73.01	12	2.50	0.06
61.81	56.06	72.90	12	2.50	0.07
60.99	55.44	71.97	12	2.50	0.08
61.38	55.77	72.38	12	2.50	0.09
46.82	72.85	45.02	12	3.00	0.01
57.88	52.58	69.19	12	3.00	0.02
62.88	57.32	74.10	12	3.00	0.03
64.31	58.62	75.33	12	3.00	0.04
64.44	58.65	75.56	12	3.00	0.05
63.86	58.21	74.80	12	3.00	0.06
63.90	58.49	74.74	12	3.00	0.07
64.43	58.96	75.39	12	3.00	0.08
63.93	58.28	75.20	12	3.00	0.09
46.53	72.63	44.75	12	3.50	0.01
57.17	52.28	67.53	12	3.50	0.02
61.05	55.55	72.01	12	3.50	0.03
62.61	57.11	73.24	12	3.50	0.04
63.23	57.71	73.96	12	3.50	0.05
63.26	57.81	74.02	12	3.50	0.06
63.03	57.53	73.92	12	3.50	0.07
62.99	57.58	73.96	12	3.50	0.08
63.38	57.98	74.16	12	3.50	0.09
46.81	72.89	44.97	12	4.00	0.01
58.45	53.21	69.20	12	4.00	0.02
62.07	56.81	72.72	12	4.00	0.03
64.21	58.80	74.72	12	4.00	0.04
64.85	59.57	75.26	12	4.00	0.05
64.94	59.82	75.24	12	4.00	0.06
64.24	58.92	74.56	12	4.00	0.07
64.32	58.85	75.17	12	4.00	0.08
63.84	58.42	74.74	12	4.00	0.09
47.14	73.23	45.21	12	4.50	0.01
58.32	53.40	68.67	12	4.50	0.02
62.22	57.24	72.20	12	4.50	0.03
63.90	58.63	74.12	12	4.50	0.04
63.98	58.95	74.26	12	4.50	0.05
64.17	59.09	74.41	12	4.50	0.06
63.84	58.61	74.24	12	4.50	0.07
64.02	58.74	74.57	12	4.50	0.08
63.25	57.83	74.10	12	4.50	0.09
46.28	72.48	44.09	13	1.00	0.01
54.63	49.43	65.16	13	1.00	0.02
57.95	52.46	68.51	13	1.00	0.03
58.46	53.13	68.52	13	1.00	0.04
59.96	54.53	70.27	13	1.00	0.05
61.16	55.61	71.45	13	1.00	0.06
61.04	55.91	71.03	13	1.00	0.07
60.90	55.76	70.79	13	1.00	0.08
60.59	55.30	70.70	13	1.00	0.09
46.74	73.01	44.36	13	1.50	0.01
54.35	49.81	63.99	13	1.50	0.02
58.36	53.69	68.04	13	1.50	0.03
58.99	53.94	68.91	13	1.50	0.04
59.82	54.75	69.73	13	1.50	0.05
60.11	55.04	70.00	13	1.50	0.06
60.47	55.43	70.45	13	1.50	0.07
60.18	55.38	69.67	13	1.50	0.08
59.80	55.00	69.34	13	1.50	0.09
47.68	73.94	45.35	13	2.00	0.01
57.43	53.05	67.06	13	2.00	0.02
60.92	55.95	70.88	13	2.00	0.03
62.32	57.37	72.06	13	2.00	0.04
63.85	59.06	73.28	13	2.00	0.05
63.55	58.88	72.86	13	2.00	0.06
63.94	59.39	73.20	13	2.00	0.07
63.17	58.36	72.69	13	2.00	0.08
63.06	58.16	72.83	13	2.00	0.09
46.69	73.08	43.96	13	2.50	0.01
56.47	52.29	65.74	13	2.50	0.02
61.14	56.83	70.20	13	2.50	0.03
61.53	57.17	70.23	13	2.50	0.04
62.19	57.94	70.88	13	2.50	0.05
62.64	58.36	71.55	13	2.50	0.06
63.07	58.63	71.98	13	2.50	0.07
62.38	57.99	71.20	13	2.50	0.08
61.92	57.48	71.03	13	2.50	0.09
47.07	73.48	44.33	13	3.00	0.01
58.33	54.37	67.33	13	3.00	0.02
63.51	59.17	72.60	13	3.00	0.03
65.34	61.25	73.89	13	3.00	0.04
64.96	60.45	73.95	13	3.00	0.05
65.40	61.08	74.16	13	3.00	0.06
65.07	60.80	74.06	13	3.00	0.07
65.20	60.86	74.19	13	3.00	0.08
65.31	60.82	74.61	13	3.00	0.09
47.05	73.39	44.41	13	3.50	0.01
57.80	53.81	66.67	13	3.50	0.02
62.05	57.81	70.91	13	3.50	0.03
64.04	59.99	72.50	13	3.50	0.04
64.06	59.84	72.70	13	3.50	0.05
64.44	60.45	73.05	13	3.50	0.06
64.26	60.20	72.90	13	3.50	0.07
63.98	59.88	72.90	13	3.50	0.08
63.77	59.54	72.61	13	3.50	0.09
47.30	73.68	44.65	13	4.00	0.01
59.02	55.11	67.73	13	4.00	0.02
62.90	58.87	71.61	13	4.00	0.03
65.03	61.05	73.28	13	4.00	0.04
65.80	61.65	74.39	13	4.00	0.05
65.83	61.89	74.34	13	4.00	0.06
65.99	62.10	74.26	13	4.00	0.07
65.78	61.68	74.46	13	4.00	0.08
65.37	61.16	74.16	13	4.00	0.09
47.25	73.73	44.36	13	4.50	0.01
58.23	54.47	66.78	13	4.50	0.02
62.84	59.02	70.95	13	4.50	0.03
64.19	60.12	72.76	13	4.50	0.04
64.42	60.43	72.97	13	4.50	0.05
65.09	61.18	73.52	13	4.50	0.06
64.92	60.95	73.51	13	4.50	0.07
64.47	60.35	73.13	13	4.50	0.08
64.16	59.82	73.11	13	4.50	0.09
46.21	72.71	43.19	14	1.00	0.01
54.58	50.27	63.50	14	1.00	0.02
58.33	53.87	67.19	14	1.00	0.03
59.04	54.86	67.29	14	1.00	0.04
60.53	56.15	68.99	14	1.00	0.05
61.57	57.30	69.87	14	1.00	0.06
61.56	57.55	69.80	14	1.00	0.07
61.22	57.00	69.59	14	1.00	0.08
60.82	56.87	69.00	14	1.00	0.09
47.23	73.79	44.06	14	1.50	0.01
54.79	51.10	62.93	14	1.50	0.02
58.86	55.02	67.13	14	1.50	0.03
59.92	55.94	68.16	14	1.50	0.04
60.11	56.05	68.54	14	1.50	0.05
60.87	56.81	69.16	14	1.50	0.06
61.55	57.81	69.47	14	1.50	0.07
61.28	57.65	69.07	14	1.50	0.08
60.09	56.33	67.97	14	1.50	0.09
47.61	74.28	44.37	14	2.00	0.01
57.67	54.21	65.64	14	2.00	0.02
61.45	57.60	69.59	14	2.00	0.03
63.28	59.49	71.34	14	2.00	0.04
64.68	60.87	72.59	14	2.00	0.05
64.11	60.47	71.78	14	2.00	0.06
64.25	60.81	71.75	14	2.00	0.07
64.57	61.09	72.10	14	2.00	0.08
63.97	60.40	71.80	14	2.00	0.09
46.96	73.76	43.25	14	2.50	0.01
57.43	54.32	64.99	14	2.50	0.02
61.76	58.44	69.34	14	2.50	0.03
62.34	58.97	69.61	14	2.50	0.04
63.00	59.81	70.14	14	2.50	0.05
63.49	60.31	70.86	14	2.50	0.06
63.78	60.58	70.91	14	2.50	0.07
63.44	60.10	70.67	14	2.50	0.08
63.21	59.72	70.79	14	2.50	0.09
47.00	73.74	43.49	14	3.00	0.01
58.33	55.29	65.85	14	3.00	0.02
63.36	60.36	70.51	14	3.00	0.03
65.79	62.70	72.73	14	3.00	0.04
65.49	62.23	72.71	14	3.00	0.05
66.09	62.91	73.38	14	3.00	0.06
65.91	62.72	73.23	14	3.00	0.07
65.86	62.73	73.09	14	3.00	0.08
65.81	62.56	73.27	14	3.00	0.09
47.40	74.24	43.67	14	3.50	0.01
58.23	55.43	65.31	14	3.50	0.02
62.57	59.53	69.67	14	3.50	0.03
64.58	61.52	71.56	14	3.50	0.04
65.54	62.49	72.40	14	3.50	0.05
64.65	61.47	71.90	14	3.50	0.06
65.17	62.10	72.26	14	3.50	0.07
64.56	61.56	71.53	14	3.50	0.08
64.14	60.93	71.36	14	3.50	0.09
47.29	74.09	43.65	14	4.00	0.01
58.62	55.96	65.47	14	4.00	0.02
63.26	60.14	70.40	14	4.00	0.03
65.14	62.27	71.84	14	4.00	0.04
66.10	63.25	72.87	14	4.00	0.05
66.21	63.22	73.28	14	4.00	0.06
66.14	63.40	72.84	14	4.00	0.07
65.95	62.92	73.10	14	4.00	0.08
65.70	62.39	73.21	14	4.00	0.09
47.64	74.46	43.97	14	4.50	0.01
58.39	55.81	65.14	14	4.50	0.02
63.66	60.89	70.27	14	4.50	0.03
64.78	62.03	71.33	14	4.50	0.04
64.89	62.06	71.72	14	4.50	0.05
65.30	62.63	72.02	14	4.50	0.06
65.74	62.86	72.72	14	4.50	0.07
65.17	62.29	72.03	14	4.50	0.08
64.90	61.83	72.17	14	4.50	0.09
46.56	73.34	42.87	15	1.00	0.01
54.61	51.19	62.16	15	1.00	0.02
59.14	55.64	66.58	15	1.00	0.03
58.93	55.83	65.69	15	1.00	0.04
60.74	57.69	67.41	15	1.00	0.05
61.49	58.44	68.12	15	1.00	0.06
61.96	59.07	68.53	15	1.00	0.07
62.16	59.08	68.83	15	1.00	0.08
61.22	58.15	68.18	15	1.00	0.09
47.16	74.07	43.22	15	1.50	0.01
55.05	52.40	61.65	15	1.50	0.02
58.30	55.24	65.18	15	1.50	0.03
59.24	56.27	65.99	15	1.50	0.04
60.53	57.59	67.42	15	1.50	0.05
61.02	58.29	67.52	15	1.50	0.06
61.58	58.87	68.09	15	1.50	0.07
61.36	58.47	67.98	15	1.50	0.08
61.01	58.39	67.34	15	1.50	0.09
47.81	74.81	43.88	15	2.00	0.01
57.59	55.12	63.97	15	2.00	0.02
61.63	58.76	68.34	15	2.00	0.03
63.53	60.75	70.19	15	2.00	0.04
65.24	62.62	71.63	15	2.00	0.05
65.04	62.35	71.43	15	2.00	0.06
65.23	62.58	71.63	15	2.00	0.07
65.44	62.77	71.87	15	2.00	0.08
64.51	61.82	71.10	15	2.00	0.09
47.32	74.51	42.84	15	2.50	0.01
56.99	54.91	63.04	15	2.50	0.02
61.93	59.60	67.96	15	2.50	0.03
62.62	60.18	68.68	15	2.50	0.04
63.65	61.30	69.53	15	2.50	0.05
64.21	62.03	70.03	15	2.50	0.06
64.10	61.92	69.91	15	2.50	0.07
63.96	61.73	69.78	15	2.50	0.08
64.05	61.57	70.19	15	2.50	0.09
46.92	74.14	42.37	15	3.00	0.01
57.83	55.92	63.82	15	3.00	0.02
63.25	61.02	69.08	15	3.00	0.03
65.20	63.06	71.05	15	3.00	0.04
65.57	63.32	71.47	15	3.00	0.05
65.80	63.67	71.49	15	3.00	0.06
66.17	64.18	71.74	15	3.00	0.07
66.39	64.38	71.97	15	3.00	0.08
66.35	64.16	72.31	15	3.00	0.09
47.64	74.84	43.12	15	3.50	0.01
58.18	56.23	63.95	15	3.50	0.02
62.95	61.03	68.50	15	3.50	0.03
64.40	62.46	70.04	15	3.50	0.04
65.48	63.77	70.74	15	3.50	0.05
65.43	63.62	70.93	15	3.50	0.06
65.54	63.60	71.02	15	3.50	0.07
65.26	63.16	70.99	15	3.50	0.08
64.85	62.77	70.56	15	3.50	0.09
47.29	74.45	42.92	15	4.00	0.01
58.18	56.40	63.74	15	4.00	0.02
63.40	61.46	68.95	15	4.00	0.03
64.97	62.98	70.43	15	4.00	0.04
66.25	64.43	71.55	15	4.00	0.05
66.28	64.51	71.66	15	4.00	0.06
66.52	64.62	71.93	15	4.00	0.07
66.02	63.94	71.78	15	4.00	0.08
65.62	63.38	71.64	15	4.00	0.09
47.59	74.81	43.11	15	4.50	0.01
58.70	57.15	63.93	15	4.50	0.02
63.73	61.83	69.15	15	4.50	0.03
64.09	62.32	69.25	15	4.50	0.04
65.06	63.42	70.15	15	4.50	0.05
65.06	63.34	70.23	15	4.50	0.06
65.96	64.18	71.39	15	4.50	0.07
65.52	63.65	70.98	15	4.50	0.08
65.42	63.39	71.22	15	4.50	0.09
46.91	73.99	42.58	16	1.00	0.01
54.37	51.78	60.64	16	1.00	0.02
59.72	57.36	65.58	16	1.00	0.03
58.87	56.88	64.17	16	1.00	0.04
60.33	58.52	65.51	16	1.00	0.05
61.04	59.23	66.24	16	1.00	0.06
61.94	60.00	67.14	16	1.00	0.07
61.81	59.63	67.16	16	1.00	0.08
61.84	59.79	67.29	16	1.00	0.09
46.80	74.06	42.11	16	1.50	0.01
55.98	54.52	61.04	16	1.50	0.02
58.60	56.79	63.76	16	1.50	0.03
59.16	57.16	64.63	16	1.50	0.04
60.14	58.08	65.72	16	1.50	0.05
60.86	58.86	66.35	16	1.50	0.06
61.43	59.51	66.72	16	1.50	0.07
60.91	58.87	66.36	16	1.50	0.08
60.64	58.99	65.73	16	1.50	0.09
48.00	75.34	43.31	16	2.00	0.01
57.72	56.26	62.75	16	2.00	0.02
62.06	60.13	67.43	16	2.00	0.03
63.37	61.58	68.64	16	2.00	0.04
65.15	63.48	70.27	16	2.00	0.05
64.92	63.34	69.91	16	2.00	0.06
64.65	63.11	69.59	16	2.00	0.07
65.10	63.48	70.16	16	2.00	0.08
64.48	63.23	69.23	16	2.00	0.09
46.84	74.47	41.62	16	2.50	0.01
57.64	56.49	62.32	16	2.50	0.02
61.43	59.91	66.37	16	2.50	0.03
62.84	61.47	67.54	16	2.50	0.04
63.56	62.14	68.19	16	2.50	0.05
64.13	63.01	68.57	16	2.50	0.06
63.69	62.48	68.23	16	2.50	0.07
64.20	62.85	68.79	16	2.50	0.08
63.89	62.58	68.51	16	2.50	0.09
46.90	74.51	41.67	16	3.00	0.01
57.20	56.26	61.89	16	3.00	0.02
63.54	62.30	68.16	16	3.00	0.03
65.35	64.30	69.77	16	3.00	0.04
65.36	63.92	70.09	16	3.00	0.05
66.01	64.83	70.38	16	3.00	0.06
66.22	65.17	70.57	16	3.00	0.07
66.06	65.01	70.39	16	3.00	0.08
65.98	64.74	70.71	16	3.00	0.09
47.16	74.81	41.87	16	3.50	0.01
57.92	57.01	62.32	16	3.50	0.02
63.67	62.63	68.17	16	3.50	0.03
64.73	63.78	69.00	16	3.50	0.04
65.37	64.49	69.43	16	3.50	0.05
65.38	64.58	69.41	16	3.50	0.06
65.09	64.11	69.32	16	3.50	0.07
65.22	64.20	69.47	16	3.50	0.08
65.02	63.80	69.46	16	3.50	0.09
47.43	74.91	42.41	16	4.00	0.01
57.86	56.99	62.14	16	4.00	0.02
64.06	63.22	68.18	16	4.00	0.03
65.32	64.38	69.45	16	4.00	0.04
66.04	64.97	70.18	16	4.00	0.05
66.22	65.19	70.45	16	4.00	0.06
